"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 14:02:14 IST 2020","Thu Feb 06 14:02:16 IST 2020","1864","","User Registration: Click on Sign in button and Register User","","User Registration: Click on Sign in button and Register User","Then Create Account by entering email address","Then Create Account by entering email address",""
"passed","Thu Feb 06 14:02:16 IST 2020","Thu Feb 06 14:02:19 IST 2020","2824","","User Registration: Click on Sign in button and Register User","","User Registration: Click on Sign in button and Register User","Then Fill personal information","Then Fill personal information",""
"passed","Thu Feb 06 14:02:19 IST 2020","Thu Feb 06 14:02:20 IST 2020","1528","","User Registration: Click on Sign in button and Register User","","User Registration: Click on Sign in button and Register User","Then Fill address","Then Fill address",""
"passed","Thu Feb 06 14:01:54 IST 2020","Thu Feb 06 14:01:54 IST 2020","19","","User Registration: Click on Sign in button and Register User","","User Registration: Click on Sign in button and Register User","Given I'm on home page","Given I'm on home page",""
"passed","Thu Feb 06 14:02:20 IST 2020","Thu Feb 06 14:02:24 IST 2020","3743","","User Registration: Click on Sign in button and Register User","","User Registration: Click on Sign in button and Register User","Then Click Register","Then Click Register",""
"passed","Thu Feb 06 14:02:24 IST 2020","Thu Feb 06 14:02:24 IST 2020","1","","User Registration: Click on Sign in button and Register User","","User Registration: Click on Sign in button and Register User","Hook","Hook",""
"passed","Thu Feb 06 14:01:54 IST 2020","Thu Feb 06 14:02:14 IST 2020","19806","","User Registration: Click on Sign in button and Register User","","User Registration: Click on Sign in button and Register User","When Click Signin on the landing page","When Click Signin on the landing page",""
"passed","Thu Feb 06 14:02:24 IST 2020","Thu Feb 06 14:02:24 IST 2020","46","","User Registration: Click on Sign in button and Register User","","User Registration: Click on Sign in button and Register User","Then Validate correct name and surname is displayed on landing screen","Then Validate correct name and surname is displayed on landing screen",""
